frame,time,wx,wy,wz,magnitude,input_pitch,input_yaw,input_roll,dar_active
0,0,0.0,0.0,-0.261217611381818,0.261217611381818,1.0,0.0,0,False
1,0.016666666666666666,0.0,0.0,-0.522435222763636,0.522435222763636,1.0,0.0,0,False
2,0.03333333333333333,0.0,0.0,-0.783652834145454,0.783652834145454,1.0,0.0,0,False
3,0.05,0.0,0.0,-1.044870445527272,1.044870445527272,1.0,0.0,0,False
4,0.06666666666666667,0.0,0.0,-1.3060880569090898,1.3060880569090898,1.0,0.0,0,False
5,0.08333333333333333,0.0,0.0,-1.5673056682909077,1.5673056682909077,1.0,0.0,0,False
6,0.09999999999999999,0.0,0.0,-1.8285232796727255,1.8285232796727255,1.0,0.0,0,False
7,0.11666666666666665,0.0,0.0,-2.0897408910545434,2.0897408910545434,1.0,0.0,0,False
8,0.13333333333333333,0.0,0.0,-2.3509585024363613,2.3509585024363613,1.0,0.0,0,False
9,0.15,0.0,0.0,-2.612176113818179,2.612176113818179,1.0,0.0,0,False
10,0.16666666666666666,0.0,0.0,-2.873393725199997,2.873393725199997,1.0,0.0,0,False
11,0.18333333333333332,0.0,0.0,-3.134611336581815,3.134611336581815,1.0,0.0,0,False
12,0.19999999999999998,0.0,0.0,-3.3958289479636328,3.3958289479636328,1.0,0.0,0,False
13,0.21666666666666665,0.0,0.0,-3.6570465593454506,3.6570465593454506,1.0,0.0,0,False
14,0.2333333333333333,0.0,0.0,-3.9182641707272685,3.9182641707272685,1.0,0.0,0,False
15,0.24999999999999997,0.0,0.0,-4.179481782109087,4.179481782109087,1.0,0.0,0,False
16,0.26666666666666666,0.0,0.0,-4.440699393490905,4.440699393490905,1.0,0.0,0,False
17,0.2833333333333333,0.0,0.0,-4.7019170048727235,4.7019170048727235,1.0,0.0,0,False
18,0.3,0.0,0.0,-4.963134616254542,4.963134616254542,1.0,0.0,0,False
19,0.31666666666666665,0.0,0.0,-5.22435222763636,5.22435222763636,1.0,0.0,0,False
20,0.3333333333333333,0.0,0.0,-5.485569839018178,5.485569839018178,1.0,0.0,0,False
21,0.35,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
22,0.36666666666666664,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
23,0.3833333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
24,0.39999999999999997,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
25,0.41666666666666663,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
26,0.4333333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
27,0.44999999999999996,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
28,0.4666666666666666,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
29,0.4833333333333333,0.0,0.0,-5.5,5.5,1.0,0.0,0,False
